"stationID","sessionStartTime","sessionEndTime","cookiesCount"
"1","2023-01-20T17:01:28.314Z","2023-01-20T17:58:57.030Z",1
"2","2023-01-20T19:24:56.394Z","2023-01-20T19:29:03.208Z",1
"3","2023-01-20T19:29:43.116Z","2023-01-20T19:29:43.116Z",14
"4","2023-01-20T19:31:05.757Z","2023-01-20T19:52:38.050Z",0
